taxa,station,core,individuals,Phylum,Class,Subclass,Order,Family,Genus,Species
Procladius sp.,1765,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1012,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1761,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1370,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1401,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1370,core2,2,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,6699,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1772,core5,4,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1401,core2,4,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1761,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1380,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1359,core5,7,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1372,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,6699,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1772,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1012,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1362,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1365,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1403,core1,3,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1371,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1380,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1359,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1372,core2,2,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1366,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1349,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1362,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1384,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1380,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1403,core3,3,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1384,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1772,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1364,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1364,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1761,core3,4,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1765,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1370,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1765,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1349,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1772,core1,2,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1371,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1365,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1401,core5,5,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1403,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1765,core4,3,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1370,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1366,core1,4,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1375,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1362,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1012,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1365,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1365,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1380,core5,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1384,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1381,core4,6,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1761,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1401,core1,7,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,6699,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1366,core5,2,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1375,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1371,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1761,core5,3,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1362,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1349,core3,2,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1380,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1364,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1401,core3,4,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1772,core3,6,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,6699,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1381,core2,3,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1349,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1384,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1364,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1371,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1366,core3,2,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1372,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1012,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1359,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1381,core1,11,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1359,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1403,core4,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1765,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,6699,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1362,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1364,core3,2,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1403,core2,2,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1371,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1372,core3,2,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1372,core1,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1012,core2,0,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1370,core4,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Procladius sp.,1365,core3,1,Arthropoda,Insecta,,Diptera,Chironomidae,Procladius,
Promenetus exacuous,1403,core4,1,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,Promenetus,Promenetus exacuous
Promenetus exacuous,1403,core3,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,Promenetus,Promenetus exacuous
Promenetus exacuous,1403,core1,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,Promenetus,Promenetus exacuous
Promenetus exacuous,1403,core5,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,Promenetus,Promenetus exacuous
Promenetus exacuous,1403,core2,0,Mollusca,Gastropoda,Heterobranchia,Hygrophila,Planorbidae,Promenetus,Promenetus exacuous
Psammoryctides barbatus,1364,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Psammoryctides,Psammoryctides barbatus
Psammoryctides barbatus,1364,core4,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Psammoryctides,Psammoryctides barbatus
Psammoryctides barbatus,1012,core3,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Psammoryctides,Psammoryctides barbatus
Psammoryctides barbatus,1012,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Psammoryctides,Psammoryctides barbatus
Psammoryctides barbatus,1012,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Psammoryctides,Psammoryctides barbatus
Psammoryctides barbatus,1012,core4,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Psammoryctides,Psammoryctides barbatus
Psammoryctides barbatus,1012,core5,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Psammoryctides,Psammoryctides barbatus
Psammoryctides barbatus,1364,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Psammoryctides,Psammoryctides barbatus
Psammoryctides barbatus,1364,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Psammoryctides,Psammoryctides barbatus
Psammoryctides barbatus,1364,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Psammoryctides,Psammoryctides barbatus
Psychodidae,1346,core3,0,Arthropoda,Insecta,,Diptera,Psychodidae,,
Psychodidae,1346,core2,0,Arthropoda,Insecta,,Diptera,Psychodidae,,
Psychodidae,1346,core5,0,Arthropoda,Insecta,,Diptera,Psychodidae,,
Psychodidae,1346,core1,0,Arthropoda,Insecta,,Diptera,Psychodidae,,
Psychodidae,1346,core4,1,Arthropoda,Insecta,,Diptera,Psychodidae,,
Quistadrilus multisetosus,1364,core4,9,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1359,core3,17,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1375,core1,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1372,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1401,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1359,core5,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1380,core5,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1012,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1362,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1401,core4,11,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1372,core2,6,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1765,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1355,core2,15,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,6699,core4,125,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1365,core2,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,6699,core2,158,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1012,core5,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1371,core5,26,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1371,core4,35,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1384,core1,72,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1349,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1765,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1765,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1370,core5,42,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1772,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1772,core1,12,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1362,core3,6,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1380,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1384,core2,83,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1370,core3,39,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1012,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1358,core3,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1375,core4,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1355,core4,15,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1363,core5,35,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1359,core2,12,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1363,core2,22,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1358,core1,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1381,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1765,core2,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,6699,core1,77,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1375,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1364,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1371,core3,38,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1380,core3,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1012,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1365,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1370,core1,75,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1365,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1381,core1,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1363,core4,30,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1362,core4,11,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1371,core1,10,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1355,core5,39,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1372,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,6699,core3,111,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1372,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1772,core3,11,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1349,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1355,core1,16,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1365,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1358,core5,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1349,core4,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1372,core5,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1364,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1363,core3,41,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1363,core1,47,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1364,core3,6,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1765,core3,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1384,core4,46,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1349,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1381,core5,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1384,core3,65,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1384,core5,90,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1349,core1,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1358,core2,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1371,core2,63,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1401,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,6699,core5,126,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1772,core2,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1381,core2,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1362,core2,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1380,core4,3,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1370,core4,62,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1375,core5,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1375,core3,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1365,core3,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1012,core4,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1358,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1401,core1,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1380,core2,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1381,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1364,core1,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1772,core4,5,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1401,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1355,core3,27,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1359,core4,2,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1359,core1,7,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1362,core1,4,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Quistadrilus multisetosus,1370,core2,18,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Quistadrilus,Quistadrilus multisetosus
Rheotanytarsus sp.,1012,core5,0,Arthropoda,Insecta,,Diptera,Chironomidae,Rheotanytarsus,
Rheotanytarsus sp.,1012,core3,0,Arthropoda,Insecta,,Diptera,Chironomidae,Rheotanytarsus,
Rheotanytarsus sp.,1012,core2,1,Arthropoda,Insecta,,Diptera,Chironomidae,Rheotanytarsus,
Rheotanytarsus sp.,1012,core1,0,Arthropoda,Insecta,,Diptera,Chironomidae,Rheotanytarsus,
Rheotanytarsus sp.,1012,core4,2,Arthropoda,Insecta,,Diptera,Chironomidae,Rheotanytarsus,
Specaria josinae,1349,core4,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Specaria,Specaria josinae
Specaria josinae,1349,core5,1,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Specaria,Specaria josinae
Specaria josinae,1349,core2,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Specaria,Specaria josinae
Specaria josinae,1349,core3,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Specaria,Specaria josinae
Specaria josinae,1349,core1,0,Annelida,Clitellata,Oligochaeta,Tubificida,Naididae,Specaria,Specaria josinae
Sphaeriidae,1364,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1355,core2,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1363,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1370,core5,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1359,core5,1,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1379A,core2,12,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1403,core5,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1364,core4,2,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1355,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,6699,core2,4,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1371,core1,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
Sphaeriidae,1384,core4,0,Mollusca,Bivalvia,Heterodonta,Veneroida,Sphaeriidae,,
